STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
997313,99999, 20130401,   55.3,24, 9999.9, 0, 1008.5,24, 9999.9, 0, 999.9, 0,   4.4,24,  12.0, 999.9,   64.8*,  49.1*, 0.00I,999.9, 000000,
997313,99999, 20130402,   47.2,24, 9999.9, 0, 1016.8,24, 9999.9, 0, 999.9, 0,   4.0,24,   8.9, 999.9,   55.9*,  34.9*, 0.00I,999.9, 000000,
997314,99999, 20130401,   51.5,24, 9999.9, 0, 1008.1,24, 9999.9, 0, 999.9, 0,   6.7,24,  18.1, 999.9,   63.3*,  43.5*, 0.00I,999.9, 000000,
997314,99999, 20130402,   44.3,24, 9999.9, 0, 1017.2,24, 9999.9, 0, 999.9, 0,   8.9,24,  14.0, 999.9,   49.5*,  40.1*, 0.00I,999.9, 000000,
997315,99999, 20130401,   59.7,24, 9999.9, 0, 1008.4,24, 9999.9, 0, 999.9, 0,   8.8,24,  18.1, 999.9,   68.7*,  54.9*, 0.00I,999.9, 000000,
997315,99999, 20130402,   48.8,24, 9999.9, 0, 1016.7,24, 9999.9, 0, 999.9, 0,   8.3,24,  15.0, 999.9,   64.6*,  41.5*, 0.00I,999.9, 000000,
997337,99999, 20130401,   63.3,24, 9999.9, 0, 1016.8,24, 9999.9, 0, 999.9, 0,   7.9,24,  20.0, 999.9,   68.2*,  58.5*, 0.00I,999.9, 000000,
997337,99999, 20130402,   66.2,24, 9999.9, 0, 1017.1,24, 9999.9, 0, 999.9, 0,   8.7,24,  18.1, 999.9,   70.7*,  61.7*, 0.00I,999.9, 000000,
997338,99999, 20130401,   35.1,24, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,  16.5,24,  23.9, 999.9,   45.5*,  29.5*, 0.00I,999.9, 000000,
997338,99999, 20130402,   32.4,24, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,  13.1,24,  19.0, 999.9,   37.0*,  28.4*, 0.00I,999.9, 000000,
997339,99999, 20130401,   35.0,24,   23.3,24, 9999.9, 0, 9999.9, 0, 999.9, 0,  16.3,24,  22.9, 999.9,   40.6*,  31.1*, 0.00I,999.9, 000000,
997339,99999, 20130402,   33.2,24,   17.5,24, 9999.9, 0, 9999.9, 0, 999.9, 0,  10.9,24,  19.0, 999.9,   38.7*,  30.4*, 0.00I,999.9, 000000,
997340,99999, 20130401,   33.5,24, 9999.9, 0, 1015.7,24, 9999.9, 0, 999.9, 0,  11.3,24,  18.1, 999.9,   41.9*,  28.9*, 0.00I,999.9, 000000,
997340,99999, 20130402,   32.0,24, 9999.9, 0, 1022.4,24, 9999.9, 0, 999.9, 0,  10.5,24,  15.0, 999.9,   39.4*,  25.9*, 0.00I,999.9, 000000,
997341,99999, 20130401,   31.5,24,   18.6,24, 1015.7,24, 9999.9, 0, 999.9, 0,  17.3,24,  23.9, 999.9,   38.7*,  28.4*, 0.00I,999.9, 000000,
997341,99999, 20130402,   32.2,24,   17.3,24, 1022.8,24, 9999.9, 0, 999.9, 0,  15.5,24,  22.9, 999.9,   35.6*,  27.0*, 0.00I,999.9, 000000,
997343,99999, 20130401,   34.2,24, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0, 999.9, 0, 999.9, 999.9,   41.0*,  30.9*, 0.00I,999.9, 000000,
997343,99999, 20130402,   33.4,24, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0, 999.9, 0, 999.9, 999.9,   36.1*,  30.2*, 0.00I,999.9, 000000,
997344,99999, 20130401,   38.2,24, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,  17.2,24,  25.1, 999.9,   49.8*,  31.8*, 0.00I,999.9, 000000,
997344,99999, 20130402,   32.3,24, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,  16.7,24,  22.0, 999.9,   39.9*,  28.0*, 0.00I,999.9, 000000,
997345,99999, 20130401,   67.7,24, 9999.9, 0, 1016.1,24, 9999.9, 0, 999.9, 0,  10.3,24,  16.9, 999.9,   69.8*,  65.8*, 0.00I,999.9, 000000,
997345,99999, 20130402,   66.5,24, 9999.9, 0, 1017.4,24, 9999.9, 0, 999.9, 0,   4.6,24,   7.0, 999.9,   68.4*,  65.5*, 0.00I,999.9, 000000,
997346,99999, 20130401,   71.6,24, 9999.9, 0, 1016.6,24, 9999.9, 0, 999.9, 0,   4.3,24,  12.0, 999.9,   77.9*,  66.0*, 0.00I,999.9, 000000,
997346,99999, 20130402,   73.0,24, 9999.9, 0, 1017.2,24, 9999.9, 0, 999.9, 0,   4.2,24,   9.9, 999.9,   80.6*,  66.4*, 0.00I,999.9, 000000,
997347,99999, 20130401,   68.3,24, 9999.9, 0, 1013.9,24, 9999.9, 0, 999.9, 0,   7.3,24,  14.0, 999.9,   76.6*,  62.4*, 0.00I,999.9, 000000,
997347,99999, 20130402,   65.7,24, 9999.9, 0, 1016.8,24, 9999.9, 0, 999.9, 0,   4.2,22,   8.9, 999.9,   74.5*,  60.3*, 0.00I,999.9, 000000,
997348,99999, 20130401,   75.0,24, 9999.9, 0, 1016.5,24, 9999.9, 0, 999.9, 0, 999.9, 0, 999.9, 999.9,   79.2*,  71.8*, 0.00I,999.9, 000000,
997348,99999, 20130402,   74.7,24, 9999.9, 0, 1017.2,24, 9999.9, 0, 999.9, 0, 999.9, 0, 999.9, 999.9,   78.1*,  70.9*, 0.00I,999.9, 000000,
997351,99999, 20130401,   70.4,24, 9999.9, 0, 1017.7,24, 9999.9, 0, 999.9, 0,   3.4,24,   7.0, 999.9,   74.7*,  66.0*, 0.00I,999.9, 000000,
997351,99999, 20130402,   69.5,24, 9999.9, 0, 1018.2,24, 9999.9, 0, 999.9, 0,   5.2,24,  11.1, 999.9,   72.0*,  66.7*, 0.00I,999.9, 000000,
997353,99999, 20130401,   70.4,24, 9999.9, 0, 1017.3,24, 9999.9, 0, 999.9, 0,   8.4,24,  16.9, 999.9,   75.0*,  66.9*, 0.00I,999.9, 000000,
997353,99999, 20130402,   69.7,24, 9999.9, 0, 1018.2,24, 9999.9, 0, 999.9, 0,   4.6,24,  11.1, 999.9,   75.6*,  64.9*, 0.00I,999.9, 000000,
997354,99999, 20130401,   72.6,24, 9999.9, 0, 1015.4,24, 9999.9, 0, 999.9, 0,   9.5,24,  14.0, 999.9,   81.5*,  66.7*, 0.00I,999.9, 000000,
997354,99999, 20130402,   71.7,24, 9999.9, 0, 1016.4,24, 9999.9, 0, 999.9, 0,   7.3,24,  12.0, 999.9,   76.8*,  65.3*, 0.00I,999.9, 000000,
997355,99999, 20130401,   73.4,24, 9999.9, 0, 1016.8,24, 9999.9, 0, 999.9, 0,   9.3,24,  13.0, 999.9,   75.2*,  67.6*, 0.00I,999.9, 000000,
997355,99999, 20130402,   72.2,24, 9999.9, 0, 1016.7,24, 9999.9, 0, 999.9, 0,   5.0,24,   9.9, 999.9,   75.4*,  68.9*, 0.00I,999.9, 000000,
997356,99999, 20130401,   76.3,24, 9999.9, 0, 1016.7,24, 9999.9, 0, 999.9, 0,   4.3,24,   6.0, 999.9,   82.0*,  71.2*, 0.00I,999.9, 000000,
997356,99999, 20130402,   74.1,24, 9999.9, 0, 1017.2,24, 9999.9, 0, 999.9, 0,   3.5,24,   6.0, 999.9,   79.7*,  71.8*, 0.00I,999.9, 000000,
997358,99999, 20130401,   69.7,24, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,   9.6,24,  14.0, 999.9,   78.8*,  62.6*, 0.00I,999.9, 000000,
997358,99999, 20130402,   66.1,24, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,   6.6,24,  12.0, 999.9,   77.0*,  61.5*, 0.00I,999.9, 000000,
997359,99999, 20130401,   27.9,24, 9999.9, 0, 1010.9, 5, 9999.9, 0, 999.9, 0,  16.5,24,  23.9, 999.9,   43.0*,  23.2*, 0.00I,999.9, 000000,
997359,99999, 20130402,   25.4,24, 9999.9, 0, 1018.0, 8, 9999.9, 0, 999.9, 0,  11.5,24,  19.0, 999.9,   32.2*,  20.7*, 0.00I,999.9, 000000,
997360,99999, 20130401,   63.9,24, 9999.9, 0, 1015.4,24, 9999.9, 0, 999.9, 0,   1.7,23,   7.0, 999.9,   78.1*,  57.6*, 0.00I,999.9, 000000,
997360,99999, 20130402,   67.1,24, 9999.9, 0, 1017.0,24, 9999.9, 0, 999.9, 0,   3.3,22,   9.9, 999.9,   79.3*,  60.6*, 0.00I,999.9, 000000,
997361,99999, 20130401,   66.1,24, 9999.9, 0, 1015.7,24, 9999.9, 0, 999.9, 0,   8.9,24,  22.9, 999.9,   70.2*,  63.3*, 0.00I,999.9, 000000,
997361,99999, 20130402,   67.9,24, 9999.9, 0, 1015.3,24, 9999.9, 0, 999.9, 0,  11.0,24,  16.9, 999.9,   68.5*,  67.3*, 0.00I,999.9, 000000,
997366,99999, 20130401,   68.2,24, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,   9.8,24,  19.0, 999.9,   69.3*,  67.1*, 0.00I,999.9, 000000,
997366,99999, 20130402,   68.6,24, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,   9.9,24,  14.0, 999.9,   70.0*,  67.8*, 0.00I,999.9, 000000,
997368,99999, 20130401,   64.4,24, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,   7.8,23,  22.9, 999.9,   69.3*,  60.1*, 0.00I,999.9, 000000,
997368,99999, 20130402,   66.4,24, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0,   9.2,24,  16.9, 999.9,   69.4*,  63.1*, 0.00I,999.9, 000000,
997369,99999, 20130401,   73.2,24, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0, 999.9, 0, 999.9, 999.9,   79.9*,  70.0*, 0.00I,999.9, 000000,
997369,99999, 20130402,   73.4,24, 9999.9, 0, 9999.9, 0, 9999.9, 0, 999.9, 0, 999.9, 0, 999.9, 999.9,   76.6*,  71.1*, 0.00I,999.9, 000000,
997370,99999, 20130401,   66.1,24, 9999.9, 0, 1015.3,24, 9999.9, 0, 999.9, 0,   6.2,24,  14.0, 999.9,   73.9*,  61.3*, 0.00I,999.9, 000000,
997370,99999, 20130402,   67.9,24, 9999.9, 0, 1015.0,24, 9999.9, 0, 999.9, 0,   7.7,24,  13.0, 999.9,   70.0*,  65.7*, 0.00I,999.9, 000000,
997372,99999, 20130401,   51.0,24, 9999.9, 0, 1006.7,24, 9999.9, 0, 999.9, 0, 999.9, 0, 999.9, 999.9,   63.0*,  44.1*, 0.00I,999.9, 000000,
997372,99999, 20130402,   41.0,24, 9999.9, 0, 1015.8,24, 9999.9, 0, 999.9, 0, 999.9, 0, 999.9, 999.9,   48.6*,  35.1*, 0.00I,999.9, 000000,
997380,99999, 20130401,   34.0,24, 9999.9, 0, 1013.6,24, 9999.9, 0, 999.9, 0,  12.2,24,  26.0, 999.9,   37.0*,  32.0*, 0.00I,999.9, 000000,
997380,99999, 20130402,   34.8,24, 9999.9, 0,  993.8,24, 9999.9, 0, 999.9, 0,  20.7,24,  33.0, 999.9,   38.5*,  32.2*, 0.00I,999.9, 000000,
997381,99999, 20130401,   32.6,24, 9999.9, 0, 1018.9,23, 9999.9, 0, 999.9, 0,   2.6,23,   8.0, 999.9,   38.3*,  28.9*, 0.00I,999.9, 000000,
997381,99999, 20130402,   30.7,24, 9999.9, 0, 1017.9,22, 9999.9, 0, 999.9, 0,   2.2,22,   6.0, 999.9,   35.4*,  24.8*, 0.00I,999.9, 000000,
997382,99999, 20130401,   32.8,24, 9999.9, 0, 1019.7,20, 9999.9, 0, 999.9, 0,   3.9,20,   8.9, 999.9,   38.7*,  25.2*, 0.00I,999.9, 000000,
997382,99999, 20130402,   32.6,24, 9999.9, 0, 1017.9,22, 9999.9, 0, 999.9, 0,   3.5,22,   8.0, 999.9,   37.2*,  26.8*, 0.00I,999.9, 000000,
997383,99999, 20130401,    7.9,24, 9999.9, 0, 1023.3,23, 9999.9, 0, 999.9, 0,   3.6,23,   7.0, 999.9,   19.2*,  -3.5*, 0.00I,999.9, 000000,
997383,99999, 20130402,   10.1,24, 9999.9, 0, 1021.1,24, 9999.9, 0, 999.9, 0,   4.0,24,   8.9, 999.9,   24.8*,  -1.5*, 0.00I,999.9, 000000,
997384,99999, 20130401,   67.9,24, 9999.9, 0, 1015.5,24, 9999.9, 0, 999.9, 0,   9.1,24,  18.1, 999.9,   70.9*,  60.6*, 0.00I,999.9, 000000,
997384,99999, 20130402,   69.7,24, 9999.9, 0, 1015.8,24, 9999.9, 0, 999.9, 0,  11.2,24,  14.0, 999.9,   71.2*,  68.2*, 0.00I,999.9, 000000,
997386,99999, 20130401,    2.1,24, 9999.9, 0, 1030.9,24, 9999.9, 0, 999.9, 0,  16.9,24,  22.0, 999.9,    5.7*,   0.3*, 0.00I,999.9, 000000,
997386,99999, 20130402,   -2.8,24, 9999.9, 0, 1034.7,24, 9999.9, 0, 999.9, 0,  21.4,24,  28.0, 999.9,    4.3*, -11.4*, 0.00I,999.9, 000000,
997687,99999, 20130401,   50.6,24, 9999.9, 0, 1006.0,24, 9999.9, 0, 999.9, 0, 999.9, 0, 999.9, 999.9,   60.6*,  43.9*, 0.00I,999.9, 000000,
997687,99999, 20130402,   39.7,24, 9999.9, 0, 1015.1,24, 9999.9, 0, 999.9, 0, 999.9, 0, 999.9, 999.9,   49.1*,  34.3*, 0.00I,999.9, 000000,
997688,99999, 20130401,   50.6,24, 9999.9, 0, 1008.3,24, 9999.9, 0, 999.9, 0,   6.8,24,  15.9, 999.9,   58.5*,  45.3*, 0.00I,999.9, 000000,
997688,99999, 20130402,   44.8,24, 9999.9, 0, 1016.8,24, 9999.9, 0, 999.9, 0,  10.2,24,  18.1, 999.9,   52.7*,  37.9*, 0.00I,999.9, 000000,
997691,99999, 20130401,   59.6,12, 9999.9, 0, 1007.8,12, 9999.9, 0, 999.9, 0,   8.5,12,  12.0, 999.9,   66.2*,  55.4*, 0.00I,999.9, 000000,
997691,99999, 20130402,   47.4,24, 9999.9, 0, 1015.6,24, 9999.9, 0, 999.9, 0,  11.9,24,  20.0, 999.9,   59.7*,  44.4*, 0.00I,999.9, 000000,
997692,99999, 20130401,   38.7,24, 9999.9, 0, 1011.0,24, 9999.9, 0, 999.9, 0,  13.4,24,  21.0, 999.9,   52.0*,  31.6*, 0.00I,999.9, 000000,
997692,99999, 20130402,   31.8,24, 9999.9, 0, 1020.3,24, 9999.9, 0, 999.9, 0,  15.3,24,  20.0, 999.9,   35.8*,  29.1*, 0.00I,999.9, 000000,
997694,99999, 20130401,   51.3,24, 9999.9, 0, 1006.4,24, 9999.9, 0, 999.9, 0,   6.7,24,  15.9, 999.9,   62.6*,  45.3*, 0.00I,999.9, 000000,
997694,99999, 20130402,   41.0,24, 9999.9, 0, 1015.5,24, 9999.9, 0, 999.9, 0,  10.0,24,  15.0, 999.9,   48.6*,  33.3*, 0.00I,999.9, 000000,
997695,99999, 20130401,   63.1,24, 9999.9, 0, 1010.9,24, 9999.9, 0, 999.9, 0,  10.9,24,  18.1, 999.9,   70.9*,  57.4*, 0.00I,999.9, 000000,
997695,99999, 20130402,   54.9,24, 9999.9, 0, 1016.0,24, 9999.9, 0, 999.9, 0,  10.5,24,  18.1, 999.9,   68.9*,  48.9*, 0.00I,999.9, 000000,
997696,99999, 20130401,   49.2,24, 9999.9, 0, 1016.9,24, 9999.9, 0, 999.9, 0, 999.9, 0, 999.9, 999.9,   55.6*,  46.4*, 0.00I,999.9, 000000,
997696,99999, 20130402,   47.5,24, 9999.9, 0, 1021.9,24, 9999.9, 0, 999.9, 0, 999.9, 0, 999.9, 999.9,   48.9*,  46.6*, 0.00I,999.9, 000000,
997698,99999, 20130401,   50.3,24, 9999.9, 0, 1005.7,24, 9999.9, 0, 999.9, 0,   7.9,24,  20.0, 999.9,   60.1*,  43.3*, 0.00I,999.9, 000000,
997698,99999, 20130402,   39.7,24, 9999.9, 0, 1014.7,24, 9999.9, 0, 999.9, 0,   9.8,24,  18.1, 999.9,   49.3*,  33.6*, 0.00I,999.9, 000000,
997701,99999, 20130401,   68.8,24, 9999.9, 0, 1016.2,24, 9999.9, 0, 999.9, 0, 999.9, 0, 999.9, 999.9,   72.0*,  65.5*, 0.00I,999.9, 000000,
997701,99999, 20130402,   68.3,24, 9999.9, 0, 1017.2,24, 9999.9, 0, 999.9, 0, 999.9, 0, 999.9, 999.9,   70.9*,  65.5*, 0.00I,999.9, 000000,
997703,99999, 20130401,   65.6,24, 9999.9, 0, 1015.6,24, 9999.9, 0, 999.9, 0,   8.5,24,  15.9, 999.9,   75.6*,  61.0*, 0.00I,999.9, 000000,
997703,99999, 20130402,   64.7,24, 9999.9, 0, 1017.2,24, 9999.9, 0, 999.9, 0,   8.8,24,  13.0, 999.9,   78.8*,  57.0*, 0.00I,999.9, 000000,
997704,99999, 20130401,    1.2,24, 9999.9, 0, 1027.0,21, 9999.9, 0, 999.9, 0,   2.8,21,   7.0, 999.9,   16.3*,  -4.9*, 0.00I,999.9, 000000,
997704,99999, 20130402,   13.5,22, 9999.9, 0, 1025.0,21, 9999.9, 0, 999.9, 0,   2.3,21,   6.0, 999.9,   20.7*,   7.7*, 0.00I,999.9, 000000,
997706,99999, 20130401,   51.4,24, 9999.9, 0, 1017.9,24, 9999.9, 0, 999.9, 0,  12.4,24,  20.0, 999.9,   52.9*,  50.0*, 0.00I,999.9, 000000,
997706,99999, 20130402,   50.4,24, 9999.9, 0, 1022.4,24, 9999.9, 0, 999.9, 0,   6.7,24,   9.9, 999.9,   51.8*,  48.7*, 0.00I,999.9, 000000,
997707,99999, 20130401,   44.8,24, 9999.9, 0, 1003.7,24, 9999.9, 0, 999.9, 0,  10.7,24,  19.0, 999.9,   52.7*,  40.5*, 0.00I,999.9, 000000,
997707,99999, 20130402,   34.8,24, 9999.9, 0, 1007.2,24, 9999.9, 0, 999.9, 0,   9.5,24,  16.9, 999.9,   43.3*,  29.5*, 0.00I,999.9, 000000,
997708,99999, 20130401,   56.6,24, 9999.9, 0, 1008.1,24, 9999.9, 0, 999.9, 0,  10.8,24,  20.0, 999.9,   65.3*,  51.8*, 0.00I,999.9, 000000,
997708,99999, 20130402,   48.6,24, 9999.9, 0, 1016.2,24, 9999.9, 0, 999.9, 0,  11.0,24,  20.0, 999.9,   62.1*,  44.1*, 0.00I,999.9, 000000,
997729,99999, 20130401,   65.1,24, 9999.9, 0, 1014.5,24, 9999.9, 0, 999.9, 0,  12.1,24,  23.9, 999.9,   67.8*,  62.6*, 0.00I,999.9, 000000,
997729,99999, 20130402,   66.6,24, 9999.9, 0, 1014.2,24, 9999.9, 0, 999.9, 0,  11.6,24,  20.0, 999.9,   67.8*,  65.7*, 0.00I,999.9, 000000,
997731,99999, 20130401,   27.8,24, 9999.9, 0, 1012.9,24, 9999.9, 0, 999.9, 0,  21.5,24,  27.0, 999.9,   36.5*,  24.3*, 0.00I,999.9, 000000,
997731,99999, 20130402,   29.1,24, 9999.9, 0, 1019.9,24, 9999.9, 0, 999.9, 0,  15.6,24,  21.0, 999.9,   32.9*,  25.7*, 0.00I,999.9, 000000,
997732,99999, 20130401,   24.5,12, 9999.9, 0, 1014.0,12, 9999.9, 0, 999.9, 0,  20.6,12,  22.9, 999.9,   28.4*,  19.8*, 0.00I,999.9, 000000,
997732,99999, 20130402,   27.1, 5, 9999.9, 0, 1021.9, 5, 9999.9, 0, 999.9, 0,  13.8, 5,  16.9, 999.9,   29.1*,  24.3*, 0.00I,999.9, 000000,
997735,99999, 20130401,   34.0,24, 9999.9, 0, 1016.9,24, 9999.9, 0, 999.9, 0,  10.1,24,  15.9, 999.9,   42.3*,  29.1*, 0.00I,999.9, 000000,
997735,99999, 20130402,   32.7,24, 9999.9, 0, 1023.8,24, 9999.9, 0, 999.9, 0,   9.9,24,  14.0, 999.9,   40.3*,  26.8*, 0.00I,999.9, 000000,
997736,99999, 20130401,   32.2,24, 9999.9, 0, 1016.0,24, 9999.9, 0, 999.9, 0,   8.1,24,  14.0, 999.9,   41.4*,  26.4*, 0.00I,999.9, 000000,
997736,99999, 20130402,   31.8,24, 9999.9, 0, 1022.6,24, 9999.9, 0, 999.9, 0,   6.3,24,   9.9, 999.9,   39.7*,  25.9*, 0.00I,999.9, 000000,
997737,99999, 20130401,   25.9,24, 9999.9, 0, 1017.4,24, 9999.9, 0, 999.9, 0,   9.6,24,  18.1, 999.9,   34.7*,  20.5*, 0.00I,999.9, 000000,
997737,99999, 20130402,   28.2,24, 9999.9, 0, 1021.8,24, 9999.9, 0, 999.9, 0,   8.1,24,  14.0, 999.9,   36.7*,  19.2*, 0.00I,999.9, 000000,
997738,99999, 20130401,   26.6,24, 9999.9, 0, 1017.2,24, 9999.9, 0, 999.9, 0,  15.8,24,  22.0, 999.9,   33.3*,  23.5*, 0.00I,999.9, 000000,
997738,99999, 20130402,   28.8,24, 9999.9, 0, 1022.0,24, 9999.9, 0, 999.9, 0,   6.3,24,  13.0, 999.9,   37.9*,  21.6*, 0.00I,999.9, 000000,
997741,99999, 20130401,   29.0,24, 9999.9, 0, 1014.8,24, 9999.9, 0, 999.9, 0,  10.5,24,  15.0, 999.9,   37.0*,  23.0*, 0.00I,999.9, 000000,
997741,99999, 20130402,   29.4,24, 9999.9, 0, 1021.3,24, 9999.9, 0, 999.9, 0,   6.5,24,  14.0, 999.9,   36.7*,  23.9*, 0.00I,999.9, 000000,
997742,99999, 20130401,   62.9,24, 9999.9, 0, 1015.0,24, 9999.9, 0, 999.9, 0,  10.4,24,  16.9, 999.9,   70.9*,  57.6*, 0.00I,999.9, 000000,
997742,99999, 20130402,   64.6,24, 9999.9, 0, 1017.4,24, 9999.9, 0, 999.9, 0,   6.2,24,  12.0, 999.9,   68.4*,  59.9*, 0.00I,999.9, 000000,
997743,99999, 20130401,   49.0,24, 9999.9, 0, 1004.2,24, 9999.9, 0, 999.9, 0,  14.8,24,  28.9, 999.9,   59.4*,  44.8*, 0.00I,999.9, 000000,
997743,99999, 20130402,   38.5,24, 9999.9, 0, 1012.8,24, 9999.9, 0, 999.9, 0,  16.1,24,  25.1, 999.9,   47.7*,  34.2*, 0.00I,999.9, 000000,
997779,99999, 20130401,   50.1,24, 9999.9, 0, 1006.4,24, 9999.9, 0, 999.9, 0, 999.9, 0, 999.9, 999.9,   59.2*,  44.4*, 0.00I,999.9, 000000,
997779,99999, 20130402,   41.7,24, 9999.9, 0, 1015.1,24, 9999.9, 0, 999.9, 0, 999.9, 0, 999.9, 999.9,   48.0*,  36.7*, 0.00I,999.9, 000000,
997781,99999, 20130401,   53.5,24, 9999.9, 0, 1008.0,24, 9999.9, 0, 999.9, 0,   7.6,24,  23.9, 999.9,   64.9*,  47.5*, 0.00I,999.9, 000000,
997781,99999, 20130402,   45.1,24, 9999.9, 0, 1016.6,24, 9999.9, 0, 999.9, 0,  13.7,24,  21.0, 999.9,   51.3*,  40.6*, 0.00I,999.9, 000000,
997782,99999, 20130401,   55.8,24, 9999.9, 0, 1009.0,24, 9999.9, 0, 999.9, 0,   6.8,24,  12.0, 999.9,   64.4*,  51.8*, 0.00I,999.9, 000000,
997782,99999, 20130402,   50.0,24, 9999.9, 0, 1016.9,24, 9999.9, 0, 999.9, 0,   3.7,24,  11.1, 999.9,   60.3*,  43.3*, 0.00I,999.9, 000000,
997784,99999, 20130401,   62.8,24, 9999.9, 0, 1015.8,24, 9999.9, 0, 999.9, 0,   5.0,24,  11.1, 999.9,   72.3*,  57.0*, 0.00I,999.9, 000000,
997784,99999, 20130402,   62.3,24, 9999.9, 0, 1018.2,24, 9999.9, 0, 999.9, 0,   3.8,24,   9.9, 999.9,   70.0*,  53.8*, 0.00I,999.9, 000000,
997785,99999, 20130401,   27.9,24, 9999.9, 0, 1015.2,24, 9999.9, 0, 999.9, 0,  12.5,24,  21.0, 999.9,   36.1*,  21.9*, 0.00I,999.9, 000000,
997785,99999, 20130402,   28.4,24, 9999.9, 0, 1021.4,24, 9999.9, 0, 999.9, 0,   9.2,24,  14.0, 999.9,   36.5*,  21.6*, 0.00I,999.9, 000000,
997787,99999, 20130401,   35.0,24, 9999.9, 0, 1016.1,24, 9999.9, 0, 999.9, 0,  12.5,24,  18.1, 999.9,   45.9*,  30.7*, 0.00I,999.9, 000000,
997787,99999, 20130402,   33.4,24, 9999.9, 0, 1023.3,24, 9999.9, 0, 999.9, 0,   9.2,24,  19.0, 999.9,   36.7*,  31.1*, 0.00I,999.9, 000000,
997788,99999, 20130401,   42.8,24,   39.2,24, 1016.6,24, 1015.5,24, 999.9, 0,   8.0,24,  27.0, 999.9,   48.9*,  39.9*, 0.00I,999.9, 000000,
997788,99999, 20130402,   40.1,24,   33.8,24, 1020.9,24, 1019.8,24, 999.9, 0,  20.9,24,  30.9, 999.9,   42.1*,  37.0*, 0.00I,999.9, 000000,
997789,99999, 20130401,   35.7,21,   32.8,21, 1014.7,21, 1014.0,21, 999.9, 0,   1.2,21,   8.0, 999.9,   42.1*,  33.1*, 0.00I,999.9, 000000,
997789,99999, 20130402,   37.6,24,   32.9,24, 1015.7,24, 1015.0,24, 999.9, 0,  23.2,24,  31.9, 999.9,   39.0*,  36.0*, 0.00I,999.9, 000000,
997792,99999, 20130401,   25.0,24, 9999.9, 0, 1012.8,24, 9999.9, 0, 999.9, 0,  12.2,24,  20.0, 999.9,   31.8*,  20.8*, 0.00I,999.9, 000000,
997792,99999, 20130402,   26.6,24, 9999.9, 0, 1019.4,24, 9999.9, 0, 999.9, 0,  10.6,24,  19.0, 999.9,   34.5*,  21.2*, 0.00I,999.9, 000000,
997793,99999, 20130401,   23.4,24, 9999.9, 0, 1009.7,24, 9999.9, 0, 999.9, 0,  12.2,24,  21.0, 999.9,   30.2*,  20.5*, 0.00I,999.9, 000000,
997793,99999, 20130402,   21.6,24, 9999.9, 0, 1017.5,24, 9999.9, 0, 999.9, 0,   8.8,24,  18.1, 999.9,   27.9*,  14.5*, 0.00I,999.9, 000000,
997794,99999, 20130401,   59.3,10, 9999.9, 0, 1010.5,10, 9999.9, 0, 999.9, 0,   7.1,10,  16.9, 999.9,   60.4*,  58.1*, 0.00I,999.9, 000000,
997794,99999, 20130402,   56.5,24, 9999.9, 0, 1015.5,24, 9999.9, 0, 999.9, 0,   9.0,24,  16.9, 999.9,   59.7*,  51.6*, 0.00I,999.9, 000000,
997798,99999, 20130401,   38.8,24,   36.8,24, 1015.3,24, 1015.0,24, 999.9, 0, 999.9, 0, 999.9, 999.9,   42.1*,  37.0*, 0.00I,999.9, 000000,
997798,99999, 20130402,   38.4,24,   34.4,24, 1017.7,24, 1017.4,24, 999.9, 0, 999.9, 0, 999.9, 999.9,   44.1*,  35.1*, 0.00I,999.9, 000000,
997801,99999, 20130401,   54.8,24, 9999.9, 0, 1017.2,24, 9999.9, 0, 999.9, 0,   2.9,24,   8.9, 999.9,   73.2*,  49.1*, 0.00I,999.9, 000000,
997801,99999, 20130402,   52.9,24, 9999.9, 0, 1022.4,24, 9999.9, 0, 999.9, 0,   3.6,24,   8.9, 999.9,   62.4*,  50.2*, 0.00I,999.9, 000000,
997802,99999, 20130401,   29.6,24, 9999.9, 0, 1014.5,24, 9999.9, 0, 999.9, 0,  18.8,24,  26.0, 999.9,   36.0*,  25.3*, 0.00I,999.9, 000000,
997802,99999, 20130402,   31.4,24, 9999.9, 0, 1021.2,24, 9999.9, 0, 999.9, 0,  14.5,24,  20.0, 999.9,   34.5*,  28.9*, 0.00I,999.9, 000000,
